gene_id	gene_name	logFC	logCPM	PValue	FDR	H27	H45	H91	H74	H2	H47	H56	H87
ENSG00000197837	H4-16	-0.5894604094292815	9.713429057832231	0.096985822161052	0.15459901114414196	696	1277	200	1063	378	516	352	303
ENSG00000134531	EMP1	-1.3267356124839182	5.271522577611822	0.09704115001442735	0.15459901114414196	8	24	73	24	9	7	15	14
ENSG00000185432	METTL7A	0.40037153158896105	10.816854526274623	0.09741883875992854	0.15492057210739538	868.999	1732.385	951.607	1100	1444.523	1382.001	857.001	1024
ENSG00000063046	EIF4B	-0.4075319063650431	13.02295416407077	0.09848732265508893	0.15633753380024026	5616.001	12661.999	3919.001	7757	5206.999	4788.001	3538.001	2958.999
ENSG00000111237	VPS29	0.3972635661975781	9.638522597490324	0.10027851544166388	0.15884355923654453	606.001	747.998	259	486	595	593	463.999	419
ENSG00000089157	RPLP0	-0.5636197289050233	12.881007214221679	0.10042663166260533	0.15884355923654453	5877.999	14338	2387.001	7129	4864.001	4482.002	2486	2353
ENSG00000247373	TMED2-DT	-0.7732907840346597	6.240765601579728	0.10110582526087794	0.15963124024163705	48	87	81	44	32	30	17	41
ENSG00000255819	KLRC4-KLRK1	-1.0512807185632875	6.844475763432152	0.10169194979619835	0.16026942356073479	183.261	141.703	10.264	132.996	49.592	25.905	36.377	47.387
ENSG00000123096	SSPN	-0.6569779479854339	5.873400952064705	0.10291434474055779	0.16190631735077038	62	65	43	28	28	26	23	21
ENSG00000123353	ORMDL2	0.37327849997960494	8.598135924798727	0.10332736056902302	0.16205586245256196	170.001	393	160	309.001	205	336.999	247.999	214
ENSG00000167550	RHEBL1	-0.9273947878869347	4.121875447223982	0.10337729250662862	0.16205586245256196	10	30	6	14	7	10	5	1
ENSG00000010278	CD9	0.7787350995465588	8.408240451078004	0.10452784677565898	0.16337737007826597	118	359.999	130.001	175	356	335	50	250
ENSG00000212125	TAS2R15P	-0.7955165709021536	6.538433240037178	0.10459118810912826	0.16337737007826597	106	186	26	56	48	62	17	28
ENSG00000075856	SART3	-0.35192519665732763	9.76370872177866	0.1067422270927272	0.1664423045463587	601	1179.002	422.999	811.001	427	647.001	383	326
ENSG00000060140	STYK1	-0.9662994553724679	5.385165619659556	0.10712801602123215	0.16674873165142318	63	19	26	33	14	12	25	8
ENSG00000256862	PARP11-AS1	-1.0535213139573294	4.492778583811075	0.11050126098304137	0.17169596283255636	11	43	14	15	4	2	14	7
ENSG00000120802	TMPO	-0.39770847286812744	11.726979154102565	0.11095218123743132	0.17209308392636793	2814	4890	1562	2768	2212.002	2022.998	1317.002	1209.999
ENSG00000111726	CMAS	-0.5980317661951499	8.01114229908743	0.11147391748634732	0.1725984557213919	342	251	70	262	106	167	105	94
ENSG00000111011	RSRC2	0.3226358598438414	10.616007873940381	0.11245142641818007	0.17380650293757305	1003.001	1586	605.002	1077.999	1029.001	1268	908.002	814
ENSG00000110801	PSMD9	0.4677725031319391	9.10251298343931	0.11670330012443313	0.18006235973664725	431.51	439.264	148.064	374.894	282.259	598.742	273.279	338.251
ENSG00000204856	FAM216A	-0.5842517226466228	6.600349824969791	0.11736142335435717	0.18076121324333683	61.999	161	60.999	68	47.001	39	28	54
ENSG00000129315	CCNT1	0.31193486495095946	10.566684328003225	0.11790568939734697	0.181282569562064	918.999	1542	623.999	1050	918.001	1306	844.001	818
ENSG00000161800	RACGAP1	-0.3896520959170757	7.293562098719317	0.11832547931447722	0.18161105797222024	132	157	96	128	72	105	65	66
ENSG00000135452	TSPAN31	-0.37592471169413083	8.265837490230583	0.11944943739766742	0.1829830876209965	204.999	448.001	136	294	116.999	188.999	163.999	137.999
ENSG00000174989	FBXW8	-0.7516468108439072	6.264721371945993	0.11963479962507831	0.1829830876209965	71	97	51	57	65	24	18	18
ENSG00000151229	SLC2A13	-0.3614415701685128	8.00589870076643	0.12124176858348573	0.1851195808007815	225.999	270	137	218	153	168	98	97
ENSG00000258102	MAP1LC3B2	0.9564674445725065	4.167466412745074	0.12209673561632009	0.1861024638027301	7	11	6	7	4	9	21	11
ENSG00000139154	AEBP2	-0.4052337661732014	9.69898512215894	0.12391831752873804	0.1885527422155755	765.001	1161.999	365	645	467	645	282	291
ENSG00000258111	ENSG00000258111	1.1814576096128164	4.8714021009180355	0.1253845638181507	0.1904258798248617	23	18	0	10	6	35	24	21
ENSG00000258359	PCNPP1	0.7111566709346249	5.152850652472958	0.12565057041651714	0.1904258798248617	14	36	15	12	26	42	12	17
ENSG00000111412	SPRING1	-0.32296192144729285	9.470306350002579	0.12595875494435327	0.1904258798248617	453	899	451	569	400	394	333	305
ENSG00000010295	IFFO1	0.3622320821261411	8.020351466679706	0.12601394771611166	0.1904258798248617	175	240.999	88	183	132.001	233.001	174	131.999
ENSG00000240087	RPSAP12	-1.0131695016389792	5.311100279578136	0.12658355145067696	0.19095909045898354	75	41	9	21	25	13	7	10
ENSG00000205056	LINC02397	-0.5906603564038047	8.381669916340087	0.1290539939780711	0.19408947112771233	160.458	771.016	202.49	188.044	220.757	156.065	103.134	122.538
ENSG00000198598	MMP17	-0.9144297652835394	4.202814635325784	0.12909923959232625	0.19408947112771233	9	20	18	11	11	5	3	5
ENSG00000111145	ELK3	-0.40966978792334013	8.293418395364345	0.12932162209512585	0.1940925878463473	317	389	151	221	213	178	116	109
ENSG00000174437	ATP2A2	-0.3353860409660186	10.140198335273814	0.13003553354335823	0.194832151448467	975.001	1246	642	879	565	631	642.001	435
ENSG00000010219	DYRK4	-0.5303141099375978	6.879394083400675	0.13109503917124668	0.196086128200116	76	144	96.001	83	66.001	89.001	39	29
ENSG00000258168	ENSG00000258168	-1.01054626992777	5.12728970809617	0.1359803975003779	0.20304869525056432	34	32	41	10	22	6	6	13
ENSG00000246705	H2AJ	-0.8413939339432114	8.631534952671972	0.13806147269833077	0.20580737300715637	830	276	72	293	163	173	136	166
ENSG00000151491	EPS8	-0.8672273308088913	5.0409337769227305	0.1384482838268237	0.20603536833012107	19	45.999	34	13.999	18	6	16	7
ENSG00000185482	STAC3	0.6256283615074681	5.593302221885781	0.139831727417566	0.20774325776538893	14	31	23	37	31	45	35	18
ENSG00000123384	LRP1	0.503547391591134	9.558911556597408	0.14028640086664032	0.20806787737964666	393.001	456	507	368	527	544	653.001	295
ENSG00000086598	TMED2	0.31665146814121337	10.931165974616025	0.14064661056517394	0.20825153597969454	1122	2030	840	1329	1459	1567	952	1022
ENSG00000261324	ENSG00000261324	0.37172985201946607	9.365882521337896	0.1418776203675798	0.20972178446952652	348	561	385	380	331	629	334	426
ENSG00000257354	MIRLET7IHG	-0.3545445987664681	7.960520170434069	0.1423162879908078	0.21001783872680346	165	268	178	199	107	135	136	112
ENSG00000257167	TMPO-AS1	-0.643656068613013	5.150846503632009	0.14277240226294863	0.2103386060094611	18	58	27	19	14	19	10	15
ENSG00000089248	ERP29	-0.4183708530039584	8.705858142696304	0.1443050702704976	0.21224168098215088	307	699	172	347	292	230.999	157	139
ENSG00000240342	RPS2P5	-0.7566067747514627	10.30608525076408	0.14616997903679435	0.2146262525523597	1142	2115	145	1815	630	621	351	542
ENSG00000076067	RBMS2	-0.5477293885008778	6.801094605702254	0.1486488201063629	0.21754572335872716	87.943	96	108.001	66	53.009	78	41	35
ENSG00000151148	UBE3B	0.30829001319353205	9.78190825255416	0.1486521287876887	0.21754572335872716	583	839	376.999	571.002	481.999	658	623.999	458.001
ENSG00000159335	PTMS	-0.9556036759158881	6.824108141472515	0.14964795952221643	0.21863988779282367	203.001	45	33	129.001	46	52	13	59
ENSG00000110906	KCTD10	-0.3259704686309306	8.570774241238404	0.15064257920798316	0.21972866271892907	284.999	456.001	252	259	148.999	289	163	177.999
ENSG00000008394	MGST1	0.5903345743988103	6.484331916486396	0.15123128784963927	0.22022275139757388	40	46.001	61	44	77	72	51.001	41
ENSG00000139354	GAS2L3	-0.7919119690843014	6.260481359201765	0.1533702460494048	0.22296895506522382	128	54.999	43	37	43	31	14	34
ENSG00000111231	GPN3	-0.5606580306229164	6.838861031691877	0.15455799395672762	0.2243255233539984	95	182	34	115	74	56	33	43
ENSG00000084463	WBP11	-0.4098390668740765	7.060286403587297	0.15649156278256782	0.2267583335714511	136	151	63	97.999	64	73	65.999	53
ENSG00000166896	ATP23	-0.7391496835284161	6.1519781210732685	0.1578532560683838	0.22835585976395092	112	70	28	41	40	25	15	34
ENSG00000004478	FKBP4	-0.43089830580371646	7.25451297597139	0.1603271481298413	0.23155445492195115	132	159	69	156	93	67	63	65
ENSG00000255150	EID3	0.48009276957646874	6.942490827254846	0.16258569570756634	0.2341323395102861	50	115	35	113	83	93	90	56
ENSG00000289303	ENSG00000289303	0.6583018850269918	4.664366107208203	0.16264357750317265	0.2341323395102861	12	12	13	13	15	14	14	19
ENSG00000200795	RNU4-1	-1.626469208189757	6.884292977484733	0.1646205289517063	0.23659165743303956	403	62	2	25	57	66	9	7
ENSG00000089053	ANAPC5	-0.302268301256228	10.978386574434241	0.16683218728527643	0.23937973452496505	1625	2829.001	917.002	1576	981.001	1448.001	982	790
ENSG00000075415	SLC25A3	0.29076183550589163	11.031171025187342	0.1690735904511962	0.24199030040969038	1206	2238.002	825.998	1542.001	1343.998	1843	1098	1069.001
ENSG00000134548	SPX	0.6334325820720613	5.889299024481102	0.16920093649531132	0.24199030040969038	41	44	27	18	30	73	21	39
ENSG00000198324	PHETA1	-0.7420126043338761	5.100339348404278	0.17031849489532538	0.24308611139784161	12	34	33	33	22	16	6	10
ENSG00000089041	P2RX7	-0.3508234750380928	8.107535206810391	0.17051897485115336	0.24308611139784161	196	291	183	230	180	146.001	138.999	85
ENSG00000250091	DNAH10OS	-0.7571679165832267	5.109696329410476	0.1719185747348018	0.24468540281318318	22	22	42	20	9	19	11	15
ENSG00000127314	RAP1B	0.30746945600689746	12.354460053663004	0.17263812308038837	0.24531320392551959	3817.998	4957.999	1941	3516.001	3824.999	3893.999	2931	2655
ENSG00000173391	OLR1	0.9121294178819521	4.19154304495312	0.17310845314484144	0.24558542225540309	5	8	7	11	9	27	3	10
ENSG00000196531	NACA	-0.3934796286286834	12.380550924776674	0.17465609204186308	0.24738266413003435	4434.87	8024	1774.003	5101	3167	3032.864	1917.001	2429.001
ENSG00000064115	TM7SF3	-0.2781946364003895	8.776891683071467	0.17606835505179685	0.24898269791433875	378.001	471.999	236.001	340	251.001	298	189.001	174.998
ENSG00000123374	CDK2	-0.4112611799907985	6.968608004474638	0.1776660730584248	0.2508394396866543	92	180.001	76.999	79	57.001	64	74	43.999
ENSG00000139174	PRICKLE1	-0.6230308750678605	6.005962488041015	0.18227093217022505	0.25692910598714924	18	108	51	53	35	33	25	18
ENSG00000111669	TPI1	0.30703658790519284	10.992566317925121	0.1832930761096992	0.2579571885825	963	1841	1005	1632.999	1380	1701	1039	1090
ENSG00000166886	NAB2	-0.49950027860753776	6.3159309286254794	0.18440240367679497	0.25910449384251416	38	139	40	70.999	31	62	33	24
ENSG00000134283	PPHLN1	-0.26918183682782665	9.876272854876488	0.18472149138057856	0.25913954443676707	732	1245	470.999	708.999	442.002	650	453	419
ENSG00000111775	COX6A1	0.36569378001031155	9.530250810823334	0.1853118740968154	0.25955446912447433	542	600	231	572.001	526.001	541.001	539	302
ENSG00000090975	PITPNM2	-0.5406445653668275	5.954480391368384	0.1864483732317826	0.260731772725715	37	111	34	41	23	40	35	14
ENSG00000197728	RPS26	-0.5986432562564798	10.192060158650525	0.19073215620937645	0.2662995715062768	893.999	590	965	1376.999	578	653	737.001	193
ENSG00000247934	ENSG00000247934	-0.8782543419715514	4.151991353972769	0.19426797068799126	0.27080709205082326	24	13	12	5	5	5	3	10
ENSG00000229117	RPL41	-0.7240514624051221	12.258947318327056	0.19531236454009288	0.2718328485937153	9837.999	4055	1042.999	3026.999	3174.001	1829.001	1957	1421
ENSG00000205707	ETFRF1	0.4350199437600346	7.048046159608747	0.19596142636588842	0.27218629709107417	88	146	61	43	95	85	86	72.001
ENSG00000280287	ENSG00000280287	-0.4440791850547772	6.946839699843711	0.1961842209453259	0.27218629709107417	118	178	42	99	49	81	70	37
ENSG00000171681	ATF7IP	0.28700755969893793	12.07784902675437	0.19820721660390975	0.2742877677609137	2824	4277.997	2098	2507.999	2129.999	3752.001	2417.999	2657
ENSG00000060138	YBX3	-0.7643715337293729	13.054837516528167	0.19845462702605224	0.2742877677609137	17230.999	4199.001	2598.999	6166.999	2938.999	3851.001	1877	5394.999
ENSG00000257261	SLC38A4-AS1	-0.43149043900390976	6.677264080859815	0.19887539043534103	0.2742877677609137	63	103	58	115	33	63.999	51	46
ENSG00000188375	H3-5	0.9627313154171316	4.427602431825306	0.19894424926132107	0.2742877677609137	11	6	14	3	15	13	5	23
ENSG00000212443	SNORA53	0.9189420998343816	10.612239905304024	0.20119145530726618	0.2769526126964086	1007	1167	75	1204	2792	632	593	598
ENSG00000122970	IFT81	0.5656251988856963	5.37985030874743	0.2023272007889194	0.27808153493765675	24	25	25	15	19	34	24	29
ENSG00000127720	METTL25	0.4115037284723419	7.782607517544926	0.20400373934773414	0.2799490566438533	196	194	56	124.999	179.001	171.001	115.001	108
ENSG00000276390	ENSG00000276390	-0.9351335127024727	3.7331697748168637	0.20550911809264846	0.28144381764393617	9	11	9	10	1	7	0	8
ENSG00000127328	RAB3IP	0.30295744615780795	9.065584243548296	0.20573191664324053	0.28144381764393617	446	446.001	223.999	298.999	328	372.999	335.999	303.001
ENSG00000202538	RNU4-2	-1.4908525495029754	9.307839935864633	0.20869727110167427	0.28505782300864346	2248	165	11	156	432	236	64	54
ENSG00000257169	ENSG00000257169	0.6490195043207609	4.623897796514546	0.21264510936100112	0.2900005284009938	20	18	4	10	8	18	22	13
ENSG00000135390	ATP5MC2	-0.27606920683754405	9.499339728738512	0.21548991456006358	0.2934259887595302	430	984	420	595	407	426	295.999	359
ENSG00000111711	GOLT1B	-0.34913018260441936	9.041951881183923	0.21622924784133626	0.29397834467317474	452	773	192	444	355	347	192	181
ENSG00000090382	LYZ	0.4210219588663988	15.394009196568902	0.2180322944452067	0.29597296056429445	29599	45540	11201.999	29762	33515	51465	19024	15073
ENSG00000127337	YEATS4	-0.47930627045825835	6.8485130838622	0.22173184817230254	0.30031677090903874	104.001	171	38	101	55	91	25	50
ENSG00000231887	PRH1	-0.48313561826512047	6.029600218162693	0.2219139816819344	0.30031677090903874	48.316	93.004	22	65.622	32.354	35.239	19.046	31.868
ENSG00000139437	TCHP	-0.2567116663383566	8.47372442931795	0.2225393182965441	0.30055925688110113	264	401	212	271	156	289	171	138
ENSG00000274964	ENSG00000274964	-0.7287590408291041	4.601860119217452	0.2227754764396811	0.30055925688110113	25	31	13	11	3	6	16	10
ENSG00000275854	ENSG00000275854	-0.6986016697812908	4.701080128243328	0.22320073873154214	0.30067255477444743	28	27	14	15	17	7	3	12
ENSG00000171823	FBXL14	-0.3965351571500528	7.637930967200702	0.2279198665019919	0.306560919676725	149	346	59	176	112	108	94	74
ENSG00000229186	ADAM1A	-0.535712570141632	6.368694629433721	0.22977845235255173	0.30844937516187637	80.058	119.236	18.341	82.1	38.257	31.095	44.836	31.241
ENSG00000257698	GIHCG	0.4863091958784315	5.895332411351934	0.23045214846139603	0.30844937516187637	24	35.999	38	36	34	46	44.001	28
ENSG00000258017	ENSG00000258017	-0.916862877711239	4.7023086328896415	0.23056309108110207	0.30844937516187637	19	9	35.999	13	6	10	18	3
ENSG00000173598	NUDT4	-0.45411462279287024	11.38209795080626	0.23072433397466122	0.30844937516187637	3876.001	2126	992	1999	1267	1453	1000.999	1385
ENSG00000182796	TMEM198B	-0.6128678508014512	4.857252395692192	0.23167775455339482	0.3092546996386983	24	41	10	23	5	12	18	10.999
ENSG00000065970	FOXJ2	0.33116627937983834	8.342457916313888	0.2335535890876308	0.3112870075434232	242	240	172	169	142	329	182	186
ENSG00000139117	CPNE8	0.4027419654145817	7.955140958378113	0.23505234943834744	0.3128113592978612	181	175	111	149	266.999	154.001	115	104
ENSG00000090615	GOLGA3	-0.2744552561298291	10.24584862875418	0.23557189513785734	0.3130299240067154	867.999	1551	582.001	1088.001	507.999	965	650	450
ENSG00000061987	MON2	0.26157592451332545	12.027786084335158	0.2390031451126611	0.3171111006690579	2752.998	4544	1628.999	2805	2110	3818	2605	2077
ENSG00000135437	RDH5	0.727968877709848	4.217405205228486	0.24187441758057568	0.3204381381781762	7.253	15.738	9	4	7.464	6	17.586	12.559
ENSG00000275180	ENSG00000275180	-0.4176406823697439	6.493004693023252	0.250262764086707	0.33103000335414623	65	121	29	98	49	42	42	36
ENSG00000173262	SLC2A14	0.9178968735501117	5.93859570751889	0.2506208992476907	0.33103000335414623	26	35.004	34	20	92.44	20.014	3.055	54.318
ENSG00000257218	GATC	-0.31389748535683604	9.052574186677399	0.25161415599638093	0.3318444183125922	323	799.539	273	445	380	356.793	180.896	182
ENSG00000112787	FBRSL1	-0.409428173151839	6.082898306083196	0.25582593945792903	0.33689484702905154	50	56	53	51	31	36	36	24
ENSG00000166225	FRS2	0.22264686514722645	9.296103530540584	0.25657287856896527	0.3373741880884454	360.999	686.001	284	441	356.999	522	383	301
ENSG00000139719	VPS33A	-0.2310345079050886	9.513448508305682	0.25946197422444867	0.34066467852718224	523	867.868	387	608.999	315.729	557	368	318
ENSG00000184445	KNTC1	-0.3371322664459419	9.320588917334048	0.26111746313379325	0.3423281027096307	736.998	799.001	207	457	326.999	421	306	248
ENSG00000180263	FGD6	-0.41888974587557315	7.539012780844115	0.2631213289337731	0.34430448683339127	124.999	161	183	110.999	111	77	96	68.999
ENSG00000173588	CEP83	-0.3803822989157167	7.43540039694384	0.2634066108123788	0.34430448683339127	179.001	239	48	140.999	93	99	78	69
ENSG00000123338	NCKAP1L	0.2776077306229387	12.177618851389315	0.26682197234896654	0.3482520853917623	2665.998	4184	2529.001	2985	2130	3740.001	3567	2246
ENSG00000174243	DDX23	0.22897212492821753	10.866605026015659	0.2710439419427905	0.3532392201946723	1011	1958	863.001	1406	1058.999	1450.002	1193.998	929.999
ENSG00000110848	CD69	-0.4934453317051357	7.767617934000322	0.2734764135338069	0.3558828956030781	272	325	43	163.001	121	136.001	112	48
ENSG00000159403	C1R	0.7841766870007143	4.727211997497529	0.2753265630017935	0.357762097351888	5	11	24	6	15.255	16	27.524	10
ENSG00000276853	ENSG00000276853	0.4100269929980513	6.1435125409639	0.27892178673692397	0.3618999913331812	40	57	33	43	25	74	36	46
ENSG00000010626	LRRC23	-0.44398483901648433	5.5619281774673395	0.2795489807007048	0.3621803705842955	24.549	83.183	20.001	37.001	19	33.556	15.999	18.744
ENSG00000033030	ZCCHC8	-0.23651742816388105	8.536459092541936	0.2801941144637375	0.36248313486424777	334.001	379.001	203	264.999	197	270	186.999	134
ENSG00000196387	ZNF140	-0.2278619227817118	8.367780705388105	0.2813122817408001	0.3633960706944939	236	438.001	147	277.999	169	250	137	147
ENSG00000075089	ACTR6	-0.5232652732565736	6.889164990098265	0.28231142750641597	0.36415280766200947	152.001	113.001	39.001	102.999	89.999	82	26	26.999
ENSG00000151062	CACNA2D4	-0.32788698947529166	6.299541444977645	0.28822900611178576	0.37073926388042916	59	90.001	48.001	54.999	43	42	33	35
ENSG00000261799	ENSG00000261799	0.37325387977918706	8.553006701699479	0.28825924603642905	0.37073926388042916	180	335	261	162	145	260	322	223
ENSG00000212694	LINC01089	0.27869138567973156	7.07701659880099	0.2950637043354874	0.37893749784193065	74.999	165.922	56.779	76.4	72.336	112.082	80	71
ENSG00000094914	AAAS	-0.43437820627936463	5.731528976245811	0.2971437328973794	0.38105331685966704	55	56	21.999	40	20	20	30	25.001
ENSG00000286504	ENSG00000286504	0.6419178780007379	4.7843048617085016	0.30523737584954913	0.39086355831897207	6	18	23	7	15	18	23	13
ENSG00000111339	ART4	-0.9311450477165362	4.432678261861715	0.30727880762830984	0.392906574050132	16	11	31	5	13	9	0	8
ENSG00000029153	ARNTL2	-0.4734078884274671	5.110324440858864	0.3095015886114722	0.3951641436807878	20	30	31	23	16	13	11	19
ENSG00000170473	PYM1	-0.2679213977205284	7.1110720365453775	0.309941456621367	0.3951641436807878	114	173	60	107.999	76.001	88	61	58
ENSG00000139651	ZNF740	-0.23659245888697522	10.131212183190895	0.3128140451572716	0.3982502511323068	811.999	1599	448	968	606	799.999	558.999	425
ENSG00000110799	VWF	0.7101650826307836	4.909606397250882	0.31501367765889815	0.4004719336471707	7	14	24	11	40	17	6	15
ENSG00000111725	PRKAB1	0.2112683866597054	8.384789192570125	0.3174836597704342	0.40303040959330333	174	327	166	257.999	187	258	172.001	199.001
ENSG00000280202	ENSG00000280202	-0.48421521218607294	6.125496574733416	0.3227104811410094	0.40907616386363926	57	68	59	38	13	49	49	19
ENSG00000184047	DIABLO	-0.21025648627887347	8.828459785318913	0.3269588261023668	0.4138659853393465	304	541.143	251	374	240.795	386	189	173.156
ENSG00000092841	MYL6	0.5073631403078319	13.0677861027513	0.32788732522902175	0.4144458156768553	10284	5023.001	911.999	5001	6278.001	6936	5262.001	4694.999
ENSG00000178878	APOLD1	0.5299892934682254	6.345702766252497	0.33605206618510913	0.4241574073196005	31	76	49	35	72.224	26	87.284	21.337
ENSG00000139574	NPFF	0.5562413751219721	4.5257153062132485	0.33914342696017735	0.42705841143683226	5	15	16	11	12	11	17	14
ENSG00000167778	SPRYD3	0.3022621614905222	6.811907931053949	0.3393199636842027	0.42705841143683226	66.001	123.999	31	88	54	96	68	62
ENSG00000139190	VAMP1	0.23418954492342114	8.915933818840665	0.34094610269504666	0.42849289083357506	277	542	252	273	233	313	371	258
ENSG00000198855	FICD	-0.28616638360611196	6.9912444886979435	0.34264299088305356	0.42970507722327855	110	138.001	67	94	52	115.001	53.999	45
ENSG00000139372	TDG	-0.19455141050463165	9.062167306895677	0.3428861172394606	0.42970507722327855	420	623.001	278	397	335.999	344	230	232.001
ENSG00000288744	ENSG00000288744	-0.43557473036263833	4.481106789975178	0.3441189222870932	0.43063745814620613	20	20	10	16	7	15	8	8
ENSG00000139645	ANKRD52	-0.1973880368862184	7.962544375766974	0.3451759334390607	0.4313475139855496	161	269.999	149	206	132	165.001	130	102
ENSG00000257027	ENSG00000257027	-0.2692135795402272	10.924165267828606	0.34863928139797534	0.4350583667303347	1238	3036	1027	1395	713	958	1255	1010
ENSG00000002016	RAD52	-0.3439796685035772	6.637576912815199	0.3493012677429341	0.43526791638122336	102.999	111.001	41.001	71.999	48	47	66.001	32
ENSG00000130038	CRACR2A	-0.21462458308895277	9.039087231732845	0.36033429973607234	0.4483820876659318	424.999	637.001	270	377.999	207	415.001	313.001	196.999
ENSG00000176834	VSIG10	0.6190141902478419	6.466769604660126	0.36181239950926297	0.4492439233108709	19	41	83	34	77	20	52	76
ENSG00000139620	KANSL2	-0.23503975183743708	8.916017237917128	0.3620467486387268	0.4492439233108709	381.999	700	156.999	418	254	319.001	222	221.001
ENSG00000290048	ENSG00000290048	-0.49602116007271774	4.580943545709113	0.36293264502694483	0.4497097894075083	13	35	13	15	7	5	15	11
ENSG00000173064	HECTD4	-0.285613602587711	11.082880767449334	0.3672693544959185	0.4544442434141913	2614.002	2178.999	937.999	1352	823.001	1570	955.001	1154.999
ENSG00000110871	COQ5	-0.38518498331724704	6.902478252985958	0.36854274168582807	0.4553803021391508	86.001	193	28	124	87	62	42	40.999
ENSG00000111335	OAS2	0.4260059695308055	10.654692880898011	0.3705882620035513	0.45726646894275735	811.001	1617	817	905.999	324	896.002	1983.999	885.001
ENSG00000111325	OGFOD2	0.26442334987623406	7.271073993715907	0.3720006114662426	0.45836718699546813	83.601	187.61	46.97	120.107	87.859	141.086	69.961	87.204
ENSG00000291182	ENSG00000291182	-0.7130212506451822	6.078589430137649	0.3738549026923145	0.4600086163015769	112	39	4.267	81	37.392	13	42.696	14.684
ENSG00000134539	KLRD1	-0.3698644267243723	11.52039083986747	0.37449419700970243	0.46015256285292583	4087.999	2343	1202.999	1985.001	1366	1411	2219.001	818
ENSG00000272917	ENSG00000272917	-0.6324547361820041	4.961657189503376	0.39230029904521646	0.4813601162379327	25.243	31.837	6.377	41.599	17.803	7.555	22.741	1.212
ENSG00000111605	CPSF6	-0.24816979221358695	11.10416069148803	0.39483455034005915	0.48379588157106	1825	3301	772.999	1731	1509	1501	773	890
ENSG00000174456	C12orf76	0.18275059078693123	7.860391115744834	0.39811787689828543	0.48707262813808927	142	255	91	176	152	171	120	119
ENSG00000278949	ENSG00000278949	0.33188853758085823	5.98195704983893	0.39861448908917413	0.48707262813808927	35	45	32	44	26	54	50	26
ENSG00000197111	PCBP2	0.24549229955242866	12.126420053203733	0.39968252543076005	0.4877012533303319	4292.898	3199.298	1564.011	2971.509	2498.935	3540.407	2866.285	2264.022
ENSG00000066117	SMARCD1	-0.1958388594730318	7.6295783569031	0.4037088324398181	0.4919328926410508	149	240	93	156	97.999	126	113.999	80
ENSG00000070018	LRP6	-0.42881364850088555	6.41296841338038	0.40816214171964643	0.49667244040747033	30	161	76	28	50	45	41	24.999
ENSG00000079387	SENP1	-0.1758841974799711	8.92605537400218	0.40951803890563304	0.49763502382877617	385.999	571	262	331.001	220	324.001	226	268
ENSG00000240370	RPL13P5	0.44542351448980816	4.453508677444564	0.41062417140271384	0.498291866399161	7.451	20.816	6	16	5	22.443	15	9.256
ENSG00000256660	CLEC12B	0.5606764013304195	6.551137515351181	0.41537425668841943	0.5033627512276445	99	55.001	32	26	151	47.001	20	31
ENSG00000172572	PDE3A	0.522175324436556	6.135065001887455	0.41601623498014706	0.5034482184306449	45	39	55	10	44	94	17	38
ENSG00000011105	TSPAN9	-0.5729095804975272	5.877861941679054	0.4187700649708399	0.5060856340731276	20	44	91	17	26	52	9	22
ENSG00000123427	EEF1AKMT3	-0.4181058266192198	4.516552098928593	0.4228372572858393	0.5101938211185857	20	14	13	18	16	10	8	5
ENSG00000197992	CLEC9A	0.45515087594781106	5.091275500334752	0.42381523499357304	0.5101938211185857	8	15	21	30	26	22	21	14
ENSG00000123360	PDE1B	-0.5080534038149019	5.743220421222877	0.4239067844027295	0.5101938211185857	37	30	69	18	12	28.001	40	16
ENSG00000139318	DUSP6	0.2499236322545115	9.974487009323585	0.4303556982071476	0.5172487996186863	392	780.999	670	786	783	573	542.999	560
ENSG00000257242	LINC01619	-0.2491539294706379	6.395725364364664	0.4314288212738158	0.5178321410657108	69	116.001	36	54	44	54	36	37.019
ENSG00000288710	ENSG00000288710	0.44140808424092215	4.314913287438624	0.43316721001448366	0.5192113088745036	14.687	18.945	7.106	3.397	10.898	17.523	10.899	6.685
ENSG00000111639	MRPL51	-0.2549995821883561	7.639553104672394	0.4369620517349726	0.523048325514281	151	255.001	59	208	110	96	106	92
ENSG00000223914	LINC02471	0.8825148627642995	4.7339128505570915	0.43827911222293076	0.5239130228879267	0	7	31	2	8	24	28	13
ENSG00000111445	RFC5	-0.2628942834859548	6.940602218474037	0.4402695256766415	0.5255792034161534	100	177.999	55	77	55	104	36	61
ENSG00000215021	PHB2	-0.18067053324425247	9.863336896060181	0.44282779313222376	0.5279178426921368	501.695	1396.143	466.691	756.13	540.214	654.008	437.568	386.366
ENSG00000214776	ENSG00000214776	-0.7606726977690604	4.226458312616175	0.4515732251201289	0.5376162315281534	17.051	29.902	0	16.983	14.095	11.772	1.514	0
ENSG00000088992	TESC	-0.5006353172017739	10.878907707402014	0.4546610033205826	0.54056186764565894	3722	839.001	387.999	1304.001	545	1750.001	333	1077
ENSG00000134285	FKBP11	0.28430267118416286	7.3511706314125576	0.4579292244793191	0.5437138096580595	70	128	118	96	79	84	140.001	90
ENSG00000151176	PLBD2	-0.3002887305141762	6.299077519833418	0.45934274433583205	0.5446580858140889	87	64	36	57	26	51	33	45
